geracao,melhor,media
1,495,664.105
2,464,629.2772277227723
3,457,600.2549019607843
4,404,573.8106796116505
5,287,549.6923076923077
6,284,525.5761904761905
7,190,493.04716981132077
8,128,460.0420560747664
9,30,422.3333333333333
10,30,368.3715596330275
11,0,322.3681818181818
12,0,260.7522522522523
13,0,229.67410714285714
14,0,191.4513274336283
15,0,156.2017543859649
16,0,127.03478260869565
17,0,109.57327586206897
18,0,90.43589743589743
19,0,77.38135593220339
20,0,59.609243697478995
21,0,42.0625
22,0,37.46280991735537
23,0,31.598360655737704
24,0,26.796747967479675
25,0,21.27016129032258
26,0,18.528
27,0,19.38888888888889
28,0,21.661417322834644
29,0,21.05078125
30,0,18.015503875968992
31,0,15.807692307692308
32,0,15.255725190839694
33,0,12.901515151515152
34,0,12.056390977443609
35,0,11.869402985074627
36,0,10.5
37,0,10.900735294117647
38,0,9.682481751824817
39,0,10.02536231884058
40,0,9.287769784172662
41,0,9.507142857142858
42,0,7.75886524822695
43,0,6.47887323943662
44,0,4.566433566433567
45,0,2.7083333333333335
46,0,1.6551724137931034
47,0,1.5410958904109588
48,0,1.530612244897959
49,0,0.8108108108108109
50,0,0.10067114093959731
51,0,0.2
52,0,0.0
53,0,0.0
54,0,0.0
55,0,0.0
56,0,0.0
57,0,0.0
58,0,0.0
59,0,0.0
60,0,0.0
61,0,0.0
62,0,0.0
63,0,0.0
64,0,0.0
65,0,0.0
66,0,0.0
67,0,0.0
68,0,0.0
69,0,0.0
70,0,0.0
71,0,0.0
72,0,0.0
73,0,0.0
74,0,0.0
75,0,0.0
76,0,0.0
77,0,0.0
78,0,0.0
79,0,0.0
80,0,0.0
81,0,0.0
82,0,0.0
83,0,0.0
84,0,0.0
85,0,0.0
86,0,0.0
87,0,0.0
88,0,0.0
89,0,0.0
90,0,0.0
91,0,0.0
92,0,0.0
93,0,0.0
94,0,0.0
95,0,0.0
96,0,0.0
97,0,0.0
98,0,0.0
99,0,0.0
100,0,0.0
101,0,0.0
102,0,0.0
103,0,0.0
104,0,0.0
105,0,0.0
106,0,0.0
107,0,0.0
108,0,0.0
109,0,0.0
110,0,0.0
111,0,0.0
112,0,0.0
113,0,0.0
114,0,0.0
115,0,0.0
116,0,0.0
117,0,0.0
118,0,0.0
119,0,0.0
120,0,0.0
121,0,0.0
122,0,0.0
123,0,0.0
124,0,0.0
125,0,0.0
126,0,0.0
127,0,0.0
128,0,0.0
129,0,0.0
130,0,0.0
131,0,0.0
132,0,0.0
133,0,0.0
134,0,0.0
135,0,0.0
136,0,0.0
137,0,0.0
138,0,0.0
139,0,0.0
140,0,0.0
141,0,0.0
142,0,0.0
143,0,0.0
144,0,0.0
145,0,0.0
146,0,0.0
147,0,0.0
148,0,0.0
149,0,0.0
150,0,0.0
151,0,0.0
152,0,0.0
153,0,0.0
154,0,0.0
155,0,0.0
156,0,0.0
157,0,0.0
158,0,0.0
159,0,0.0
160,0,0.0
161,0,0.0
162,0,0.0
163,0,0.0
164,0,0.0
165,0,0.0
166,0,0.0
167,0,0.0
168,0,0.0
169,0,0.0
170,0,0.0
171,0,0.0
172,0,0.0
173,0,0.0
174,0,0.0
175,0,0.0
176,0,0.0
177,0,0.0
178,0,0.0
179,0,0.0
180,0,0.0
181,0,0.0
182,0,0.0
183,0,0.0
184,0,0.0
185,0,0.0
186,0,0.0
187,0,0.0
188,0,0.0
189,0,0.0
190,0,0.0
191,0,0.0
192,0,0.0
193,0,0.0
194,0,0.0
195,0,0.0
196,0,0.0
197,0,0.0
198,0,0.0
199,0,0.0
200,0,0.0
