geracao,melhor,media
1,487,664.878
2,479,633.092
3,405,604.008
4,338,574.826
5,323,547.04
6,250,518.298
7,242,496.64
8,219,464.848
9,179,433.19
10,162,403.238
11,140,366.436
12,86,334.098
13,55,300.658
14,30,269.422
15,0,238.488
16,0,215.248
17,0,184.178
18,0,149.334
19,0,124.5
20,0,103.582
21,0,91.014
22,0,72.104
23,0,61.322
24,0,49.308
25,0,45.406
26,0,42.576
27,0,35.486
28,0,36.456
29,0,30.268
30,0,31.398
31,0,30.138
32,0,28.662
33,0,23.026
34,0,22.822
35,0,23.858
36,0,23.616
37,0,21.708
38,0,20.22
39,0,19.096
40,0,19.42
41,0,20.308
42,0,19.008
43,0,20.286
44,0,17.64
45,0,17.038
46,0,15.654
47,0,14.292
48,0,15.966
49,0,15.218
50,0,14.17
51,0,14.956
52,0,14.924
53,0,14.17
54,0,13.63
55,0,13.944
56,0,13.804
57,0,12.412
58,0,11.252
59,0,12.064
60,0,10.556
61,0,9.86
62,0,8.468
63,0,6.032
64,0,5.916
65,0,4.524
66,0,1.74
67,0,1.16
68,0,0.232
69,0,0.232
70,0,0.116
71,0,0.0
72,0,0.232
73,0,0.0
74,0,0.0
75,0,0.0
76,0,0.0
77,0,0.0
78,0,0.0
79,0,0.0
80,0,0.0
81,0,0.0
82,0,0.0
83,0,0.0
84,0,0.0
85,0,0.0
86,0,0.0
87,0,0.0
88,0,0.0
89,0,0.0
90,0,0.0
91,0,0.0
92,0,0.0
93,0,0.0
94,0,0.0
95,0,0.0
96,0,0.0
97,0,0.0
98,0,0.0
99,0,0.0
100,0,0.0
101,0,0.0
102,0,0.0
103,0,0.0
104,0,0.0
105,0,0.0
106,0,0.0
107,0,0.0
108,0,0.0
109,0,0.0
110,0,0.0
111,0,0.0
112,0,0.0
113,0,0.0
114,0,0.0
115,0,0.0
116,0,0.0
117,0,0.0
118,0,0.0
119,0,0.0
120,0,0.0
121,0,0.0
122,0,0.0
123,0,0.0
124,0,0.0
125,0,0.0
126,0,0.0
127,0,0.0
128,0,0.0
129,0,0.0
130,0,0.0
131,0,0.0
132,0,0.0
133,0,0.0
134,0,0.0
135,0,0.0
136,0,0.0
137,0,0.0
138,0,0.0
139,0,0.0
140,0,0.0
141,0,0.0
142,0,0.0
143,0,0.0
144,0,0.0
145,0,0.0
146,0,0.0
147,0,0.0
148,0,0.0
149,0,0.0
150,0,0.0
151,0,0.0
152,0,0.0
153,0,0.0
154,0,0.0
155,0,0.0
156,0,0.0
157,0,0.0
158,0,0.0
159,0,0.0
160,0,0.0
161,0,0.0
162,0,0.0
163,0,0.0
164,0,0.0
165,0,0.0
166,0,0.0
167,0,0.0
168,0,0.0
169,0,0.0
170,0,0.0
171,0,0.0
172,0,0.0
173,0,0.0
174,0,0.0
175,0,0.0
176,0,0.0
177,0,0.0
178,0,0.0
179,0,0.0
180,0,0.0
181,0,0.0
182,0,0.0
183,0,0.0
184,0,0.0
185,0,0.0
186,0,0.0
187,0,0.0
188,0,0.0
189,0,0.0
190,0,0.0
191,0,0.0
192,0,0.0
193,0,0.0
194,0,0.0
195,0,0.0
196,0,0.0
197,0,0.0
198,0,0.0
199,0,0.0
200,0,0.0
