geracao,melhor,media
1,529,658.53
2,478,632.4009900990098
3,446,604.1519607843137
4,395,572.6456310679612
5,368,541.4086538461538
6,296,508.32380952380953
7,270,477.2877358490566
8,184,447.97196261682245
9,184,423.837962962963
10,184,399.4770642201835
11,128,372.95454545454544
12,104,338.8783783783784
13,88,309.2544642857143
14,86,281.0619469026549
15,66,250.7061403508772
16,0,228.38695652173914
17,0,208.69827586206895
18,0,181.11111111111111
19,0,160.80084745762713
20,0,149.1218487394958
21,0,123.83333333333333
22,0,114.60330578512396
23,0,104.22131147540983
24,0,95.71544715447155
25,0,90.05645161290323
26,0,69.696
27,0,62.392857142857146
28,0,57.83464566929134
29,0,46.58984375
30,0,42.2906976744186
31,0,37.83076923076923
32,0,34.24809160305343
33,0,33.23863636363637
34,0,31.642857142857142
35,0,27.817164179104477
36,0,27.251851851851853
37,0,26.21323529411765
38,0,24.357664233576642
39,0,22.934782608695652
40,0,24.9568345323741
41,0,19.989285714285714
42,0,18.4645390070922
43,0,16.676056338028168
44,0,12.818181818181818
45,0,6.597222222222222
46,0,3.0689655172413794
47,0,1.9931506849315068
48,0,1.1428571428571428
49,0,0.0
50,0,0.0
51,0,0.0
52,0,0.0
53,0,0.0
54,0,0.0
55,0,0.0
56,0,0.0
57,0,0.0
58,0,0.0
59,0,0.0
60,0,0.0
61,0,0.0
62,0,0.0
63,0,0.0
64,0,0.0
65,0,0.0
66,0,0.0
67,0,0.0
68,0,0.0
69,0,0.0
70,0,0.0
71,0,0.0
72,0,0.0
73,0,0.0
74,0,0.0
75,0,0.0
76,0,0.0
77,0,0.0
78,0,0.0
79,0,0.0
80,0,0.0
81,0,0.0
82,0,0.0
83,0,0.0
84,0,0.0
85,0,0.0
86,0,0.0
87,0,0.0
88,0,0.0
89,0,0.0
90,0,0.0
91,0,0.0
92,0,0.0
93,0,0.0
94,0,0.0
95,0,0.0
96,0,0.0
97,0,0.0
98,0,0.0
99,0,0.0
100,0,0.0
101,0,0.0
102,0,0.0
103,0,0.0
104,0,0.0
105,0,0.0
106,0,0.0
107,0,0.0
108,0,0.0
109,0,0.0
110,0,0.0
111,0,0.0
112,0,0.0
113,0,0.0
114,0,0.0
115,0,0.0
116,0,0.0
117,0,0.0
118,0,0.0
119,0,0.0
120,0,0.0
121,0,0.0
122,0,0.0
123,0,0.0
124,0,0.0
125,0,0.0
126,0,0.0
127,0,0.0
128,0,0.0
129,0,0.0
130,0,0.0
131,0,0.0
132,0,0.0
133,0,0.0
134,0,0.0
135,0,0.0
136,0,0.0
137,0,0.0
138,0,0.0
139,0,0.0
140,0,0.0
141,0,0.0
142,0,0.0
143,0,0.0
144,0,0.0
145,0,0.0
146,0,0.0
147,0,0.0
148,0,0.0
149,0,0.0
150,0,0.0
151,0,0.0
152,0,0.0
153,0,0.0
154,0,0.0
155,0,0.0
156,0,0.0
157,0,0.0
158,0,0.0
159,0,0.0
160,0,0.0
161,0,0.0
162,0,0.0
163,0,0.0
164,0,0.0
165,0,0.0
166,0,0.0
167,0,0.0
168,0,0.0
169,0,0.0
170,0,0.0
171,0,0.0
172,0,0.0
173,0,0.0
174,0,0.0
175,0,0.0
176,0,0.0
177,0,0.0
178,0,0.0
179,0,0.0
180,0,0.0
181,0,0.0
182,0,0.0
183,0,0.0
184,0,0.0
185,0,0.0
186,0,0.0
187,0,0.0
188,0,0.0
189,0,0.0
190,0,0.0
191,0,0.0
192,0,0.0
193,0,0.0
194,0,0.0
195,0,0.0
196,0,0.0
197,0,0.0
198,0,0.0
199,0,0.0
200,0,0.0
