geracao,melhor,media
1,503,665.78
2,474,636.0297029702971
3,413,609.3970588235294
4,373,583.747572815534
5,219,539.7259615384615
6,219,504.9095238095238
7,219,481.5141509433962
8,219,453.6542056074766
9,175,425.0
10,175,398.1192660550459
11,105,375.2909090909091
12,105,346.31081081081084
13,105,322.46875
14,105,300.1637168141593
15,89,281.6535087719298
16,77,264.2
17,42,241.22413793103448
18,0,218.23504273504273
19,0,202.66101694915255
20,0,182.5
21,0,157.4125
22,0,147.67355371900825
23,0,129.53688524590163
24,0,116.41869918699187
25,0,99.80645161290323
26,0,77.012
27,0,63.57142857142857
28,0,56.95669291338583
29,0,41.91796875
30,0,28.531007751937985
31,0,22.603846153846153
32,0,20.229007633587788
33,0,17.0
34,0,14.537593984962406
35,0,13.17910447761194
36,0,11.196296296296296
37,0,8.014705882352942
38,0,7.2773722627737225
39,0,6.630434782608695
40,0,6.568345323741007
41,0,5.892857142857143
42,0,5.851063829787234
43,0,6.73943661971831
44,0,6.3076923076923075
45,0,6.034722222222222
46,0,5.23448275862069
47,0,3.767123287671233
48,0,3.2176870748299318
49,0,2.972972972972973
50,0,1.8456375838926173
51,0,1.1
52,0,0.5827814569536424
53,0,0.3618421052631579
54,0,0.35947712418300654
55,0,0.2857142857142857
56,0,0.14193548387096774
57,0,0.14102564102564102
58,0,0.07006369426751592
59,0,0.0
60,0,0.0
61,0,0.0
62,0,0.0
63,0,0.0
64,0,0.0
65,0,0.0
66,0,0.0
67,0,0.0
68,0,0.0
69,0,0.0
70,0,0.0
71,0,0.0
72,0,0.0
73,0,0.0
74,0,0.0
75,0,0.0
76,0,0.0
77,0,0.0
78,0,0.0
79,0,0.0
80,0,0.0
81,0,0.0
82,0,0.0
83,0,0.0
84,0,0.0
85,0,0.0
86,0,0.0
87,0,0.0
88,0,0.0
89,0,0.0
90,0,0.0
91,0,0.0
92,0,0.0
93,0,0.0
94,0,0.0
95,0,0.0
96,0,0.0
97,0,0.0
98,0,0.0
99,0,0.0
100,0,0.0
101,0,0.0
102,0,0.0
103,0,0.0
104,0,0.0
105,0,0.0
106,0,0.0
107,0,0.0
108,0,0.0
109,0,0.0
110,0,0.0
111,0,0.0
112,0,0.0
113,0,0.0
114,0,0.0
115,0,0.0
116,0,0.0
117,0,0.0
118,0,0.0
119,0,0.0
120,0,0.0
121,0,0.0
122,0,0.0
123,0,0.0
124,0,0.0
125,0,0.0
126,0,0.0
127,0,0.0
128,0,0.0
129,0,0.0
130,0,0.0
131,0,0.0
132,0,0.0
133,0,0.0
134,0,0.0
135,0,0.0
136,0,0.0
137,0,0.0
138,0,0.0
139,0,0.0
140,0,0.0
141,0,0.0
142,0,0.0
143,0,0.0
144,0,0.0
145,0,0.0
146,0,0.0
147,0,0.0
148,0,0.0
149,0,0.0
150,0,0.0
151,0,0.0
152,0,0.0
153,0,0.0
154,0,0.0
155,0,0.0
156,0,0.0
157,0,0.0
158,0,0.0
159,0,0.0
160,0,0.0
161,0,0.0
162,0,0.0
163,0,0.0
164,0,0.0
165,0,0.0
166,0,0.0
167,0,0.0
168,0,0.0
169,0,0.0
170,0,0.0
171,0,0.0
172,0,0.0
173,0,0.0
174,0,0.0
175,0,0.0
176,0,0.0
177,0,0.0
178,0,0.0
179,0,0.0
180,0,0.0
181,0,0.0
182,0,0.0
183,0,0.0
184,0,0.0
185,0,0.0
186,0,0.0
187,0,0.0
188,0,0.0
189,0,0.0
190,0,0.0
191,0,0.0
192,0,0.0
193,0,0.0
194,0,0.0
195,0,0.0
196,0,0.0
197,0,0.0
198,0,0.0
199,0,0.0
200,0,0.0
