geracao,melhor,media
1,529,659.82
2,527,642.02
3,510,623.31
4,479,609.22
5,429,604.15
6,429,594.75
7,429,570.97
8,429,552.18
9,429,542.19
10,428,533.61
11,429,507.92
12,429,486.77
13,409,472.17
14,409,442.92
15,409,431.62
16,409,427.99
17,409,421.61
18,404,417.19
19,404,416.94
20,409,412.32
21,409,412.06
22,376,409.98
23,389,413.02
24,389,415.01
25,389,408.67
26,389,405.99
27,377,400.95
28,389,397.52
29,389,393.53
30,389,392.79
31,389,390.57
32,389,389.0
33,389,392.33
34,389,390.35
35,389,396.37
36,389,389.74
37,389,391.45
38,389,393.99
39,389,391.47
40,389,391.21
41,389,392.48
42,389,392.16
43,389,394.17
44,389,393.09
45,389,395.19
46,381,393.59
47,381,395.75
48,381,393.49
49,381,390.24
50,381,392.18
51,369,386.78
52,369,388.51
53,369,385.71
54,369,385.64
55,369,383.99
56,369,384.65
57,369,384.91
58,369,381.1
59,369,382.67
60,369,381.91
61,369,377.39
62,369,373.17
63,369,371.86
64,369,372.08
65,369,371.77
66,369,373.67
67,369,370.81
68,369,375.12
69,369,373.74
70,369,374.66
71,369,374.65
72,369,372.37
73,369,371.82
74,369,370.75
75,369,373.75
76,344,371.54
77,344,371.61
78,344,374.01
79,344,371.84
80,344,368.12
81,344,363.83
82,344,361.22
83,344,354.99
84,344,353.65
85,344,349.02
86,344,349.31
87,344,346.82
88,344,349.14
89,344,350.23
90,342,346.73
91,342,353.0
92,342,351.48
93,342,347.13
94,342,349.01
95,342,346.45
96,342,348.46
97,342,348.68
98,342,347.4
99,342,345.51
100,342,347.94
101,342,343.17
102,342,344.84
103,342,342.37
104,342,348.87
105,342,351.1
106,342,342.63
107,342,347.51
108,342,344.55
109,342,344.84
110,342,345.76
111,342,347.42
112,342,347.35
113,342,349.38
114,342,345.75
115,342,346.47
116,342,350.32
117,342,344.02
118,342,344.53
119,342,347.83
120,342,345.38
121,342,348.2
122,342,344.96
123,342,346.83
124,342,343.16
125,342,347.17
126,342,348.46
127,342,344.61
128,342,346.28
129,342,349.35
130,342,344.05
131,342,347.04
132,342,345.0
133,342,344.36
134,342,342.75
135,342,343.72
136,342,346.41
137,342,343.7
138,342,349.97
139,342,344.69
140,342,350.24
141,342,345.07
142,342,346.94
143,342,348.36
144,342,344.68
145,342,344.34
146,342,348.18
147,342,352.07
148,342,345.25
149,342,343.69
150,342,345.08
151,342,343.37
152,342,345.56
153,342,344.52
154,342,345.95
155,342,347.85
156,342,350.84
157,342,345.79
158,342,345.27
159,342,347.02
160,342,344.12
161,342,346.07
162,342,350.29
163,342,346.27
164,342,347.42
165,342,349.96
166,342,346.81
167,342,348.88
168,342,347.65
169,342,348.34
170,342,347.35
171,342,342.0
172,342,344.87
173,342,344.59
174,342,344.51
175,342,345.96
176,342,348.19
177,342,343.48
178,342,350.03
179,342,348.12
180,342,345.26
181,342,345.82
182,342,344.91
183,342,344.16
184,342,344.77
185,342,349.68
186,342,344.96
187,342,343.26
188,342,348.19
189,342,344.48
190,342,347.36
191,342,346.42
192,342,345.7
193,342,349.27
194,342,351.17
195,342,344.68
196,342,346.58
197,342,348.13
198,342,347.74
199,342,344.77
200,342,344.44
