geracao,melhor,media
1,495,663.116
2,453,637.1772908366534
3,407,606.6011904761905
4,385,577.3320158102766
5,343,550.0236220472441
6,303,523.1960784313726
7,190,482.732421875
8,0,446.7315175097276
9,0,416.94573643410854
10,0,381.73745173745175
11,0,347.74615384615385
12,0,315.03065134099614
13,0,282.8206106870229
14,0,248.81178707224333
15,0,216.6780303030303
16,0,179.12641509433962
17,0,158.17105263157896
18,0,139.01685393258427
19,0,121.70522388059702
20,0,110.67100371747212
21,0,96.49074074074075
22,0,82.20664206642067
23,0,73.01102941176471
24,0,59.89377289377289
25,0,48.71167883211679
26,0,38.66
27,0,33.73007246376812
28,0,26.041516245487365
29,0,19.37769784172662
30,0,16.302867383512545
31,0,14.723214285714286
32,0,12.272241992882563
33,0,9.404255319148936
34,0,8.798586572438163
35,0,6.866197183098592
36,0,5.2631578947368425
37,0,2.9895104895104896
38,0,2.0905923344947737
39,0,1.3541666666666667
40,0,1.453287197231834
41,0,0.5689655172413793
42,0,0.25773195876288657
43,0,0.05136986301369863
44,0,0.15358361774744028
45,0,0.0
46,0,0.0
47,0,0.0
48,0,0.0
49,0,0.0
50,0,0.0
51,0,0.0
52,0,0.0
53,0,0.0
54,0,0.0
55,0,0.0
56,0,0.0
57,0,0.0
58,0,0.0
59,0,0.0
60,0,0.0
61,0,0.0
62,0,0.0
63,0,0.0
64,0,0.0
65,0,0.0
66,0,0.0
67,0,0.0
68,0,0.0
69,0,0.0
70,0,0.0
71,0,0.0
72,0,0.0
73,0,0.0
74,0,0.0
75,0,0.0
76,0,0.0
77,0,0.0
78,0,0.0
79,0,0.0
80,0,0.0
81,0,0.0
82,0,0.0
83,0,0.0
84,0,0.0
85,0,0.0
86,0,0.0
87,0,0.0
88,0,0.0
89,0,0.0
90,0,0.0
91,0,0.0
92,0,0.0
93,0,0.0
94,0,0.0
95,0,0.0
96,0,0.0
97,0,0.0
98,0,0.0
99,0,0.0
100,0,0.0
101,0,0.0
102,0,0.0
103,0,0.0
104,0,0.0
105,0,0.0
106,0,0.0
107,0,0.0
108,0,0.0
109,0,0.0
110,0,0.0
111,0,0.0
112,0,0.0
113,0,0.0
114,0,0.0
115,0,0.0
116,0,0.0
117,0,0.0
118,0,0.0
119,0,0.0
120,0,0.0
121,0,0.0
122,0,0.0
123,0,0.0
124,0,0.0
125,0,0.0
126,0,0.0
127,0,0.0
128,0,0.0
129,0,0.0
130,0,0.0
131,0,0.0
132,0,0.0
133,0,0.0
134,0,0.0
135,0,0.0
136,0,0.0
137,0,0.0
138,0,0.0
139,0,0.0
140,0,0.0
141,0,0.0
142,0,0.0
143,0,0.0
144,0,0.0
145,0,0.0
146,0,0.0
147,0,0.0
148,0,0.0
149,0,0.0
150,0,0.0
151,0,0.0
152,0,0.0
153,0,0.0
154,0,0.0
155,0,0.0
156,0,0.0
157,0,0.0
158,0,0.0
159,0,0.0
160,0,0.0
161,0,0.0
162,0,0.0
163,0,0.0
164,0,0.0
165,0,0.0
166,0,0.0
167,0,0.0
168,0,0.0
169,0,0.0
170,0,0.0
171,0,0.0
172,0,0.0
173,0,0.0
174,0,0.0
175,0,0.0
176,0,0.0
177,0,0.0
178,0,0.0
179,0,0.0
180,0,0.0
181,0,0.0
182,0,0.0
183,0,0.0
184,0,0.0
185,0,0.0
186,0,0.0
187,0,0.0
188,0,0.0
189,0,0.0
190,0,0.0
191,0,0.0
192,0,0.0
193,0,0.0
194,0,0.0
195,0,0.0
196,0,0.0
197,0,0.0
198,0,0.0
199,0,0.0
200,0,0.0
