geracao,melhor,media
1,438,664.424
2,420,631.4083665338645
3,364,609.5297619047619
4,362,584.5770750988142
5,320,553.4724409448819
6,304,528.6490196078431
7,230,497.64453125
8,192,473.91050583657585
9,192,446.3643410852713
10,144,410.67374517374515
11,144,379.4596153846154
12,66,346.9501915708812
13,62,315.0267175572519
14,0,281.1254752851711
15,0,247.33522727272728
16,0,214.1811320754717
17,0,196.53195488721803
18,0,176.80898876404495
19,0,153.6044776119403
20,0,130.40148698884758
21,0,106.15555555555555
22,0,82.30627306273063
23,0,62.82169117647059
24,0,47.595238095238095
25,0,37.68978102189781
26,0,28.12909090909091
27,0,23.597826086956523
28,0,18.84837545126354
29,0,15.012589928057555
30,0,13.582437275985663
31,0,10.933928571428572
32,0,9.608540925266905
33,0,9.955673758865249
34,0,8.713780918727915
35,0,8.191901408450704
36,0,8.163157894736843
37,0,7.881118881118881
38,0,5.937282229965157
39,0,5.862847222222222
40,0,6.034602076124568
41,0,5.048275862068966
42,0,3.3539518900343643
43,0,2.828767123287671
44,0,1.484641638225256
45,0,0.9693877551020408
46,0,0.711864406779661
47,0,0.5067567567567568
48,0,0.45454545454545453
49,0,0.40268456375838924
50,0,0.10033444816053512
51,0,0.0
52,0,0.0
53,0,0.0
54,0,0.0
55,0,0.0
56,0,0.0
57,0,0.0
58,0,0.0
59,0,0.0
60,0,0.0
61,0,0.0
62,0,0.0
63,0,0.0
64,0,0.0
65,0,0.0
66,0,0.0
67,0,0.0
68,0,0.0
69,0,0.0
70,0,0.0
71,0,0.0
72,0,0.0
73,0,0.0
74,0,0.0
75,0,0.0
76,0,0.0
77,0,0.0
78,0,0.0
79,0,0.0
80,0,0.0
81,0,0.0
82,0,0.0
83,0,0.0
84,0,0.0
85,0,0.0
86,0,0.0
87,0,0.0
88,0,0.0
89,0,0.0
90,0,0.0
91,0,0.0
92,0,0.0
93,0,0.0
94,0,0.0
95,0,0.0
96,0,0.0
97,0,0.0
98,0,0.0
99,0,0.0
100,0,0.0
101,0,0.0
102,0,0.0
103,0,0.0
104,0,0.0
105,0,0.0
106,0,0.0
107,0,0.0
108,0,0.0
109,0,0.0
110,0,0.0
111,0,0.0
112,0,0.0
113,0,0.0
114,0,0.0
115,0,0.0
116,0,0.0
117,0,0.0
118,0,0.0
119,0,0.0
120,0,0.0
121,0,0.0
122,0,0.0
123,0,0.0
124,0,0.0
125,0,0.0
126,0,0.0
127,0,0.0
128,0,0.0
129,0,0.0
130,0,0.0
131,0,0.0
132,0,0.0
133,0,0.0
134,0,0.0
135,0,0.0
136,0,0.0
137,0,0.0
138,0,0.0
139,0,0.0
140,0,0.0
141,0,0.0
142,0,0.0
143,0,0.0
144,0,0.0
145,0,0.0
146,0,0.0
147,0,0.0
148,0,0.0
149,0,0.0
150,0,0.0
151,0,0.0
152,0,0.0
153,0,0.0
154,0,0.0
155,0,0.0
156,0,0.0
157,0,0.0
158,0,0.0
159,0,0.0
160,0,0.0
161,0,0.0
162,0,0.0
163,0,0.0
164,0,0.0
165,0,0.0
166,0,0.0
167,0,0.0
168,0,0.0
169,0,0.0
170,0,0.0
171,0,0.0
172,0,0.0
173,0,0.0
174,0,0.0
175,0,0.0
176,0,0.0
177,0,0.0
178,0,0.0
179,0,0.0
180,0,0.0
181,0,0.0
182,0,0.0
183,0,0.0
184,0,0.0
185,0,0.0
186,0,0.0
187,0,0.0
188,0,0.0
189,0,0.0
190,0,0.0
191,0,0.0
192,0,0.0
193,0,0.0
194,0,0.0
195,0,0.0
196,0,0.0
197,0,0.0
198,0,0.0
199,0,0.0
200,0,0.0
