geracao,melhor,media
1,469,662.49
2,468,636.316733067729
3,426,607.9623015873016
4,387,582.0928853754941
5,317,551.5570866141733
6,310,526.2019607843138
7,257,502.689453125
8,257,468.3307392996109
9,234,442.3643410852713
10,191,404.6756756756757
11,104,375.98846153846154
12,104,340.691570881226
13,68,321.5019083969466
14,62,289.57414448669203
15,0,261.3655303030303
16,0,235.8622641509434
17,0,200.94736842105263
18,0,169.51498127340824
19,0,145.27798507462686
20,0,125.35315985130111
21,0,101.57407407407408
22,0,85.41881918819188
23,0,70.01286764705883
24,0,56.76739926739927
25,0,48.6478102189781
26,0,43.42181818181818
27,0,38.45108695652174
28,0,34.91335740072202
29,0,29.131294964028775
30,0,20.905017921146953
31,0,17.008928571428573
32,0,14.86832740213523
33,0,12.792553191489361
34,0,10.73321554770318
35,0,9.862676056338028
36,0,7.221052631578948
37,0,4.0
38,0,2.942508710801394
39,0,2.607638888888889
40,0,1.8961937716262975
41,0,1.1586206896551725
42,0,1.120274914089347
43,0,0.5753424657534246
44,0,0.051194539249146756
45,0,0.0
46,0,0.0
47,0,0.0
48,0,0.0
49,0,0.0
50,0,0.0
51,0,0.0
52,0,0.0
53,0,0.0
54,0,0.0
55,0,0.0
56,0,0.0
57,0,0.0
58,0,0.0
59,0,0.0
60,0,0.0
61,0,0.0
62,0,0.0
63,0,0.0
64,0,0.0
65,0,0.0
66,0,0.0
67,0,0.0
68,0,0.0
69,0,0.0
70,0,0.0
71,0,0.0
72,0,0.0
73,0,0.0
74,0,0.0
75,0,0.0
76,0,0.0
77,0,0.0
78,0,0.0
79,0,0.0
80,0,0.0
81,0,0.0
82,0,0.0
83,0,0.0
84,0,0.0
85,0,0.0
86,0,0.0
87,0,0.0
88,0,0.0
89,0,0.0
90,0,0.0
91,0,0.0
92,0,0.0
93,0,0.0
94,0,0.0
95,0,0.0
96,0,0.0
97,0,0.0
98,0,0.0
99,0,0.0
100,0,0.0
101,0,0.0
102,0,0.0
103,0,0.0
104,0,0.0
105,0,0.0
106,0,0.0
107,0,0.0
108,0,0.0
109,0,0.0
110,0,0.0
111,0,0.0
112,0,0.0
113,0,0.0
114,0,0.0
115,0,0.0
116,0,0.0
117,0,0.0
118,0,0.0
119,0,0.0
120,0,0.0
121,0,0.0
122,0,0.0
123,0,0.0
124,0,0.0
125,0,0.0
126,0,0.0
127,0,0.0
128,0,0.0
129,0,0.0
130,0,0.0
131,0,0.0
132,0,0.0
133,0,0.0
134,0,0.0
135,0,0.0
136,0,0.0
137,0,0.0
138,0,0.0
139,0,0.0
140,0,0.0
141,0,0.0
142,0,0.0
143,0,0.0
144,0,0.0
145,0,0.0
146,0,0.0
147,0,0.0
148,0,0.0
149,0,0.0
150,0,0.0
151,0,0.0
152,0,0.0
153,0,0.0
154,0,0.0
155,0,0.0
156,0,0.0
157,0,0.0
158,0,0.0
159,0,0.0
160,0,0.0
161,0,0.0
162,0,0.0
163,0,0.0
164,0,0.0
165,0,0.0
166,0,0.0
167,0,0.0
168,0,0.0
169,0,0.0
170,0,0.0
171,0,0.0
172,0,0.0
173,0,0.0
174,0,0.0
175,0,0.0
176,0,0.0
177,0,0.0
178,0,0.0
179,0,0.0
180,0,0.0
181,0,0.0
182,0,0.0
183,0,0.0
184,0,0.0
185,0,0.0
186,0,0.0
187,0,0.0
188,0,0.0
189,0,0.0
190,0,0.0
191,0,0.0
192,0,0.0
193,0,0.0
194,0,0.0
195,0,0.0
196,0,0.0
197,0,0.0
198,0,0.0
199,0,0.0
200,0,0.0
