geracao,melhor,media
1,441,660.704
2,383,629.816733067729
3,383,601.9662698412699
4,373,573.3399209486166
5,339,546.5413385826772
6,192,517.9392156862746
7,192,490.818359375
8,192,453.39299610894943
9,74,421.4263565891473
10,74,388.18918918918916
11,74,358.32115384615383
12,58,319.9080459770115
13,0,291.34541984732823
14,0,257.79847908745245
15,0,232.1780303030303
16,0,204.87358490566038
17,0,178.99248120300751
18,0,155.28277153558054
19,0,134.82276119402985
20,0,119.42936802973978
21,0,103.42777777777778
22,0,84.94833948339483
23,0,69.26286764705883
24,0,55.74908424908425
25,0,45.81021897810219
26,0,34.36545454545455
27,0,25.536231884057973
28,0,19.86101083032491
29,0,16.652877697841728
30,0,14.349462365591398
31,0,12.319642857142858
32,0,11.95017793594306
33,0,10.106382978723405
34,0,10.144876325088338
35,0,9.820422535211268
36,0,8.887719298245614
37,0,8.01048951048951
38,0,8.045296167247386
39,0,6.604166666666667
40,0,5.602076124567474
41,0,4.9655172413793105
42,0,4.639175257731959
43,0,3.6472602739726026
44,0,2.04778156996587
45,0,1.4795918367346939
46,0,0.9152542372881356
47,0,0.3547297297297297
48,0,0.30303030303030304
49,0,0.20134228187919462
50,0,0.0
51,0,0.0
52,0,0.0
53,0,0.0
54,0,0.0
55,0,0.0
56,0,0.0
57,0,0.0
58,0,0.0
59,0,0.0
60,0,0.0
61,0,0.0
62,0,0.0
63,0,0.0
64,0,0.0
65,0,0.0
66,0,0.0
67,0,0.0
68,0,0.0
69,0,0.0
70,0,0.0
71,0,0.0
72,0,0.0
73,0,0.0
74,0,0.0
75,0,0.0
76,0,0.0
77,0,0.0
78,0,0.0
79,0,0.0
80,0,0.0
81,0,0.0
82,0,0.0
83,0,0.0
84,0,0.0
85,0,0.0
86,0,0.0
87,0,0.0
88,0,0.0
89,0,0.0
90,0,0.0
91,0,0.0
92,0,0.0
93,0,0.0
94,0,0.0
95,0,0.0
96,0,0.0
97,0,0.0
98,0,0.0
99,0,0.0
100,0,0.0
101,0,0.0
102,0,0.0
103,0,0.0
104,0,0.0
105,0,0.0
106,0,0.0
107,0,0.0
108,0,0.0
109,0,0.0
110,0,0.0
111,0,0.0
112,0,0.0
113,0,0.0
114,0,0.0
115,0,0.0
116,0,0.0
117,0,0.0
118,0,0.0
119,0,0.0
120,0,0.0
121,0,0.0
122,0,0.0
123,0,0.0
124,0,0.0
125,0,0.0
126,0,0.0
127,0,0.0
128,0,0.0
129,0,0.0
130,0,0.0
131,0,0.0
132,0,0.0
133,0,0.0
134,0,0.0
135,0,0.0
136,0,0.0
137,0,0.0
138,0,0.0
139,0,0.0
140,0,0.0
141,0,0.0
142,0,0.0
143,0,0.0
144,0,0.0
145,0,0.0
146,0,0.0
147,0,0.0
148,0,0.0
149,0,0.0
150,0,0.0
151,0,0.0
152,0,0.0
153,0,0.0
154,0,0.0
155,0,0.0
156,0,0.0
157,0,0.0
158,0,0.0
159,0,0.0
160,0,0.0
161,0,0.0
162,0,0.0
163,0,0.0
164,0,0.0
165,0,0.0
166,0,0.0
167,0,0.0
168,0,0.0
169,0,0.0
170,0,0.0
171,0,0.0
172,0,0.0
173,0,0.0
174,0,0.0
175,0,0.0
176,0,0.0
177,0,0.0
178,0,0.0
179,0,0.0
180,0,0.0
181,0,0.0
182,0,0.0
183,0,0.0
184,0,0.0
185,0,0.0
186,0,0.0
187,0,0.0
188,0,0.0
189,0,0.0
190,0,0.0
191,0,0.0
192,0,0.0
193,0,0.0
194,0,0.0
195,0,0.0
196,0,0.0
197,0,0.0
198,0,0.0
199,0,0.0
200,0,0.0
