geracao,melhor,media
1,475,666.118
2,456,632.2250996015936
3,422,603.9821428571429
4,327,576.2213438735178
5,297,546.4350393700787
6,259,510.70588235294116
7,209,481.697265625
8,169,443.2256809338521
9,110,411.5891472868217
10,92,386.2181467181467
11,88,347.9865384615385
12,88,323.01340996168585
13,30,286.0381679389313
14,0,256.21102661596956
15,0,226.7689393939394
16,0,205.20188679245283
17,0,179.85526315789474
18,0,156.72846441947564
19,0,134.69776119402985
20,0,123.04089219330855
21,0,105.3462962962963
22,0,87.5129151291513
23,0,72.8970588235294
24,0,59.54761904761905
25,0,49.465328467153284
26,0,41.845454545454544
27,0,34.91304347826087
28,0,28.879061371841154
29,0,25.64568345323741
30,0,22.057347670250895
31,0,19.133928571428573
32,0,16.02135231316726
33,0,14.446808510638299
34,0,12.337455830388693
35,0,10.362676056338028
36,0,6.624561403508772
37,0,4.643356643356643
38,0,3.254355400696864
39,0,1.1666666666666667
40,0,0.5570934256055363
41,0,0.5551724137931034
42,0,0.3161512027491409
43,0,0.2363013698630137
44,0,0.15699658703071673
45,0,0.0
46,0,0.0
47,0,0.0
48,0,0.0
49,0,0.0
50,0,0.0
51,0,0.0
52,0,0.0
53,0,0.0
54,0,0.0
55,0,0.0
56,0,0.0
57,0,0.0
58,0,0.0
59,0,0.0
60,0,0.0
61,0,0.0
62,0,0.0
63,0,0.0
64,0,0.0
65,0,0.0
66,0,0.0
67,0,0.0
68,0,0.0
69,0,0.0
70,0,0.0
71,0,0.0
72,0,0.0
73,0,0.0
74,0,0.0
75,0,0.0
76,0,0.0
77,0,0.0
78,0,0.0
79,0,0.0
80,0,0.0
81,0,0.0
82,0,0.0
83,0,0.0
84,0,0.0
85,0,0.0
86,0,0.0
87,0,0.0
88,0,0.0
89,0,0.0
90,0,0.0
91,0,0.0
92,0,0.0
93,0,0.0
94,0,0.0
95,0,0.0
96,0,0.0
97,0,0.0
98,0,0.0
99,0,0.0
100,0,0.0
101,0,0.0
102,0,0.0
103,0,0.0
104,0,0.0
105,0,0.0
106,0,0.0
107,0,0.0
108,0,0.0
109,0,0.0
110,0,0.0
111,0,0.0
112,0,0.0
113,0,0.0
114,0,0.0
115,0,0.0
116,0,0.0
117,0,0.0
118,0,0.0
119,0,0.0
120,0,0.0
121,0,0.0
122,0,0.0
123,0,0.0
124,0,0.0
125,0,0.0
126,0,0.0
127,0,0.0
128,0,0.0
129,0,0.0
130,0,0.0
131,0,0.0
132,0,0.0
133,0,0.0
134,0,0.0
135,0,0.0
136,0,0.0
137,0,0.0
138,0,0.0
139,0,0.0
140,0,0.0
141,0,0.0
142,0,0.0
143,0,0.0
144,0,0.0
145,0,0.0
146,0,0.0
147,0,0.0
148,0,0.0
149,0,0.0
150,0,0.0
151,0,0.0
152,0,0.0
153,0,0.0
154,0,0.0
155,0,0.0
156,0,0.0
157,0,0.0
158,0,0.0
159,0,0.0
160,0,0.0
161,0,0.0
162,0,0.0
163,0,0.0
164,0,0.0
165,0,0.0
166,0,0.0
167,0,0.0
168,0,0.0
169,0,0.0
170,0,0.0
171,0,0.0
172,0,0.0
173,0,0.0
174,0,0.0
175,0,0.0
176,0,0.0
177,0,0.0
178,0,0.0
179,0,0.0
180,0,0.0
181,0,0.0
182,0,0.0
183,0,0.0
184,0,0.0
185,0,0.0
186,0,0.0
187,0,0.0
188,0,0.0
189,0,0.0
190,0,0.0
191,0,0.0
192,0,0.0
193,0,0.0
194,0,0.0
195,0,0.0
196,0,0.0
197,0,0.0
198,0,0.0
199,0,0.0
200,0,0.0
