geracao,melhor,media
1,483,663.904
2,458,632.8585657370518
3,427,606.9246031746031
4,374,574.3300395256917
5,291,546.5826771653543
6,171,506.06470588235294
7,171,465.61328125
8,69,432.20622568093387
9,46,389.234496124031
10,0,347.8030888030888
11,0,308.5153846153846
12,0,273.58429118773944
13,0,242.08778625954199
14,0,205.93346007604563
15,0,183.56439393939394
16,0,157.07735849056604
17,0,137.9078947368421
18,0,125.16292134831461
19,0,103.89925373134328
20,0,85.82899628252788
21,0,76.76481481481481
22,0,70.8450184501845
23,0,62.2610294117647
24,0,58.205128205128204
25,0,54.122262773722625
26,0,49.474545454545456
27,0,44.11050724637681
28,0,41.20938628158845
29,0,38.19064748201439
30,0,36.27598566308244
31,0,35.473214285714285
32,0,33.544483985765126
33,0,30.94858156028369
34,0,31.959363957597173
35,0,29.830985915492956
36,0,29.16315789473684
37,0,26.45979020979021
38,0,26.958188153310104
39,0,21.98263888888889
40,0,18.68166089965398
41,0,17.146551724137932
42,0,14.051546391752577
43,0,9.729452054794521
44,0,7.252559726962457
45,0,5.357142857142857
46,0,1.8271186440677967
47,0,1.087837837837838
48,0,0.531986531986532
49,0,0.2651006711409396
50,0,0.24749163879598662
51,0,0.37
52,0,0.0
53,0,0.0
54,0,0.0
55,0,0.0
56,0,0.0
57,0,0.0
58,0,0.0
59,0,0.0
60,0,0.0
61,0,0.0
62,0,0.0
63,0,0.0
64,0,0.0
65,0,0.0
66,0,0.0
67,0,0.0
68,0,0.0
69,0,0.0
70,0,0.0
71,0,0.0
72,0,0.0
73,0,0.0
74,0,0.0
75,0,0.0
76,0,0.0
77,0,0.0
78,0,0.0
79,0,0.0
80,0,0.0
81,0,0.0
82,0,0.0
83,0,0.0
84,0,0.0
85,0,0.0
86,0,0.0
87,0,0.0
88,0,0.0
89,0,0.0
90,0,0.0
91,0,0.0
92,0,0.0
93,0,0.0
94,0,0.0
95,0,0.0
96,0,0.0
97,0,0.0
98,0,0.0
99,0,0.0
100,0,0.0
101,0,0.0
102,0,0.0
103,0,0.0
104,0,0.0
105,0,0.0
106,0,0.0
107,0,0.0
108,0,0.0
109,0,0.0
110,0,0.0
111,0,0.0
112,0,0.0
113,0,0.0
114,0,0.0
115,0,0.0
116,0,0.0
117,0,0.0
118,0,0.0
119,0,0.0
120,0,0.0
121,0,0.0
122,0,0.0
123,0,0.0
124,0,0.0
125,0,0.0
126,0,0.0
127,0,0.0
128,0,0.0
129,0,0.0
130,0,0.0
131,0,0.0
132,0,0.0
133,0,0.0
134,0,0.0
135,0,0.0
136,0,0.0
137,0,0.0
138,0,0.0
139,0,0.0
140,0,0.0
141,0,0.0
142,0,0.0
143,0,0.0
144,0,0.0
145,0,0.0
146,0,0.0
147,0,0.0
148,0,0.0
149,0,0.0
150,0,0.0
151,0,0.0
152,0,0.0
153,0,0.0
154,0,0.0
155,0,0.0
156,0,0.0
157,0,0.0
158,0,0.0
159,0,0.0
160,0,0.0
161,0,0.0
162,0,0.0
163,0,0.0
164,0,0.0
165,0,0.0
166,0,0.0
167,0,0.0
168,0,0.0
169,0,0.0
170,0,0.0
171,0,0.0
172,0,0.0
173,0,0.0
174,0,0.0
175,0,0.0
176,0,0.0
177,0,0.0
178,0,0.0
179,0,0.0
180,0,0.0
181,0,0.0
182,0,0.0
183,0,0.0
184,0,0.0
185,0,0.0
186,0,0.0
187,0,0.0
188,0,0.0
189,0,0.0
190,0,0.0
191,0,0.0
192,0,0.0
193,0,0.0
194,0,0.0
195,0,0.0
196,0,0.0
197,0,0.0
198,0,0.0
199,0,0.0
200,0,0.0
