geracao,melhor,media
1,468,659.88
2,393,620.8168316831683
3,393,587.7843137254902
4,377,561.4757281553398
5,342,535.0865384615385
6,302,505.26190476190476
7,255,473.77358490566036
8,226,443.1542056074766
9,226,403.9861111111111
10,193,376.3669724770642
11,183,348.2090909090909
12,171,317.3198198198198
13,113,286.9419642857143
14,46,262.76106194690266
15,46,234.02631578947367
16,44,203.21304347826086
17,0,176.93534482758622
18,0,154.24786324786325
19,0,123.94915254237289
20,0,107.23529411764706
21,0,80.55416666666666
22,0,73.75619834710744
23,0,61.467213114754095
24,0,51.84552845528455
25,0,44.149193548387096
26,0,34.58
27,0,31.238095238095237
28,0,31.590551181102363
29,0,32.27734375
30,0,30.996124031007753
31,0,30.484615384615385
32,0,28.545801526717558
33,0,28.435606060606062
34,0,26.75187969924812
35,0,27.186567164179106
36,0,25.955555555555556
37,0,21.716911764705884
38,0,23.817518248175183
39,0,24.094202898550726
40,0,24.679856115107913
41,0,21.557142857142857
42,0,20.79432624113475
43,0,20.024647887323944
44,0,18.237762237762237
45,0,15.20138888888889
46,0,9.593103448275862
47,0,9.219178082191782
48,0,8.979591836734693
49,0,5.9391891891891895
50,0,5.402684563758389
51,0,3.74
52,0,3.615894039735099
53,0,2.6710526315789473
54,0,2.5784313725490198
55,0,1.5
56,0,0.5483870967741935
57,0,0.4423076923076923
58,0,0.0
59,0,0.0
60,0,0.0
61,0,0.0
62,0,0.0
63,0,0.0
64,0,0.0
65,0,0.0
66,0,0.0
67,0,0.0
68,0,0.0
69,0,0.0
70,0,0.0
71,0,0.0
72,0,0.0
73,0,0.0
74,0,0.0
75,0,0.0
76,0,0.0
77,0,0.0
78,0,0.0
79,0,0.0
80,0,0.0
81,0,0.0
82,0,0.0
83,0,0.0
84,0,0.0
85,0,0.0
86,0,0.0
87,0,0.0
88,0,0.0
89,0,0.0
90,0,0.0
91,0,0.0
92,0,0.0
93,0,0.0
94,0,0.0
95,0,0.0
96,0,0.0
97,0,0.0
98,0,0.0
99,0,0.0
100,0,0.0
101,0,0.0
102,0,0.0
103,0,0.0
104,0,0.0
105,0,0.0
106,0,0.0
107,0,0.0
108,0,0.0
109,0,0.0
110,0,0.0
111,0,0.0
112,0,0.0
113,0,0.0
114,0,0.0
115,0,0.0
116,0,0.0
117,0,0.0
118,0,0.0
119,0,0.0
120,0,0.0
121,0,0.0
122,0,0.0
123,0,0.0
124,0,0.0
125,0,0.0
126,0,0.0
127,0,0.0
128,0,0.0
129,0,0.0
130,0,0.0
131,0,0.0
132,0,0.0
133,0,0.0
134,0,0.0
135,0,0.0
136,0,0.0
137,0,0.0
138,0,0.0
139,0,0.0
140,0,0.0
141,0,0.0
142,0,0.0
143,0,0.0
144,0,0.0
145,0,0.0
146,0,0.0
147,0,0.0
148,0,0.0
149,0,0.0
150,0,0.0
151,0,0.0
152,0,0.0
153,0,0.0
154,0,0.0
155,0,0.0
156,0,0.0
157,0,0.0
158,0,0.0
159,0,0.0
160,0,0.0
161,0,0.0
162,0,0.0
163,0,0.0
164,0,0.0
165,0,0.0
166,0,0.0
167,0,0.0
168,0,0.0
169,0,0.0
170,0,0.0
171,0,0.0
172,0,0.0
173,0,0.0
174,0,0.0
175,0,0.0
176,0,0.0
177,0,0.0
178,0,0.0
179,0,0.0
180,0,0.0
181,0,0.0
182,0,0.0
183,0,0.0
184,0,0.0
185,0,0.0
186,0,0.0
187,0,0.0
188,0,0.0
189,0,0.0
190,0,0.0
191,0,0.0
192,0,0.0
193,0,0.0
194,0,0.0
195,0,0.0
196,0,0.0
197,0,0.0
198,0,0.0
199,0,0.0
200,0,0.0
