geracao,melhor,media
1,483,667.704
2,447,639.9282868525896
3,440,607.0019841269841
4,310,583.6086956521739
5,310,552.8543307086615
6,299,523.8882352941176
7,273,495.625
8,186,467.61867704280155
9,81,436.2751937984496
10,81,405.0444015444015
11,81,376.5769230769231
12,81,337.8448275862069
13,46,301.98473282442745
14,0,272.7908745247148
15,0,246.07007575757575
16,0,223.7754716981132
17,0,198.48496240601503
18,0,172.4812734082397
19,0,145.9402985074627
20,0,125.81040892193309
21,0,108.94074074074074
22,0,97.45387453874538
23,0,86.10661764705883
24,0,75.65567765567765
25,0,61.175182481751825
26,0,52.18727272727273
27,0,48.83876811594203
28,0,38.851985559566785
29,0,36.23021582733813
30,0,32.53405017921147
31,0,31.739285714285714
32,0,25.83274021352313
33,0,24.5354609929078
34,0,25.084805653710248
35,0,26.403169014084508
36,0,24.773684210526316
37,0,21.732517482517483
38,0,21.693379790940767
39,0,21.25173611111111
40,0,20.735294117647058
41,0,18.49310344827586
42,0,18.871134020618555
43,0,18.676369863013697
44,0,17.791808873720136
45,0,17.346938775510203
46,0,15.81186440677966
47,0,16.99662162162162
48,0,14.107744107744107
49,0,13.37248322147651
50,0,13.07190635451505
51,0,12.743333333333334
52,0,11.89202657807309
53,0,10.54635761589404
54,0,9.338283828382838
55,0,8.444078947368421
56,0,5.754098360655738
57,0,4.434640522875817
58,0,3.221498371335505
59,0,1.9415584415584415
60,0,1.7119741100323624
61,0,0.3709677419354839
62,0,0.887459807073955
63,0,0.2948717948717949
64,0,0.36741214057507987
65,0,0.0732484076433121
66,0,0.0
67,0,0.0
68,0,0.0
69,0,0.0
70,0,0.0
71,0,0.0
72,0,0.0
73,0,0.0
74,0,0.0
75,0,0.0
76,0,0.0
77,0,0.0
78,0,0.0
79,0,0.0
80,0,0.0
81,0,0.0
82,0,0.0
83,0,0.0
84,0,0.0
85,0,0.0
86,0,0.0
87,0,0.0
88,0,0.0
89,0,0.0
90,0,0.0
91,0,0.0
92,0,0.0
93,0,0.0
94,0,0.0
95,0,0.0
96,0,0.0
97,0,0.0
98,0,0.0
99,0,0.0
100,0,0.0
101,0,0.0
102,0,0.0
103,0,0.0
104,0,0.0
105,0,0.0
106,0,0.0
107,0,0.0
108,0,0.0
109,0,0.0
110,0,0.0
111,0,0.0
112,0,0.0
113,0,0.0
114,0,0.0
115,0,0.0
116,0,0.0
117,0,0.0
118,0,0.0
119,0,0.0
120,0,0.0
121,0,0.0
122,0,0.0
123,0,0.0
124,0,0.0
125,0,0.0
126,0,0.0
127,0,0.0
128,0,0.0
129,0,0.0
130,0,0.0
131,0,0.0
132,0,0.0
133,0,0.0
134,0,0.0
135,0,0.0
136,0,0.0
137,0,0.0
138,0,0.0
139,0,0.0
140,0,0.0
141,0,0.0
142,0,0.0
143,0,0.0
144,0,0.0
145,0,0.0
146,0,0.0
147,0,0.0
148,0,0.0
149,0,0.0
150,0,0.0
151,0,0.0
152,0,0.0
153,0,0.0
154,0,0.0
155,0,0.0
156,0,0.0
157,0,0.0
158,0,0.0
159,0,0.0
160,0,0.0
161,0,0.0
162,0,0.0
163,0,0.0
164,0,0.0
165,0,0.0
166,0,0.0
167,0,0.0
168,0,0.0
169,0,0.0
170,0,0.0
171,0,0.0
172,0,0.0
173,0,0.0
174,0,0.0
175,0,0.0
176,0,0.0
177,0,0.0
178,0,0.0
179,0,0.0
180,0,0.0
181,0,0.0
182,0,0.0
183,0,0.0
184,0,0.0
185,0,0.0
186,0,0.0
187,0,0.0
188,0,0.0
189,0,0.0
190,0,0.0
191,0,0.0
192,0,0.0
193,0,0.0
194,0,0.0
195,0,0.0
196,0,0.0
197,0,0.0
198,0,0.0
199,0,0.0
200,0,0.0
