geracao,melhor,media
1,464,661.47
2,464,634.4382470119522
3,443,614.2896825396825
4,394,592.9525691699605
5,303,561.7637795275591
6,303,540.7156862745098
7,275,516.376953125
8,244,486.95525291828795
9,177,454.09302325581393
10,142,425.96911196911196
11,129,394.19038461538463
12,72,360.85632183908046
13,72,330.4522900763359
14,72,296.92585551330797
15,0,276.1287878787879
16,0,248.27735849056603
17,0,225.85714285714286
18,0,203.70973782771534
19,0,176.51119402985074
20,0,153.19516728624535
21,0,131.5648148148148
22,0,111.07380073800738
23,0,88.86397058823529
24,0,71.98351648351648
25,0,57.14598540145985
26,0,44.00909090909091
27,0,35.697463768115945
28,0,29.425992779783392
29,0,27.535971223021583
30,0,24.625448028673834
31,0,22.50357142857143
32,0,18.864768683274022
33,0,19.44148936170213
34,0,19.75971731448763
35,0,18.132042253521128
36,0,15.79298245614035
37,0,14.297202797202797
38,0,15.369337979094077
39,0,14.835069444444445
40,0,12.299307958477508
41,0,11.960344827586207
42,0,10.092783505154639
43,0,8.157534246575343
44,0,8.959044368600683
45,0,7.494897959183674
46,0,6.777966101694915
47,0,5.684121621621622
48,0,3.771043771043771
49,0,2.7114093959731544
50,0,1.391304347826087
51,0,0.87
52,0,0.3588039867109635
53,0,0.3211920529801324
54,0,0.10891089108910891
55,0,0.0
56,0,0.0
57,0,0.0
58,0,0.0
59,0,0.0
60,0,0.0
61,0,0.0
62,0,0.0
63,0,0.0
64,0,0.0
65,0,0.0
66,0,0.0
67,0,0.0
68,0,0.0
69,0,0.0
70,0,0.0
71,0,0.0
72,0,0.0
73,0,0.0
74,0,0.0
75,0,0.0
76,0,0.0
77,0,0.0
78,0,0.0
79,0,0.0
80,0,0.0
81,0,0.0
82,0,0.0
83,0,0.0
84,0,0.0
85,0,0.0
86,0,0.0
87,0,0.0
88,0,0.0
89,0,0.0
90,0,0.0
91,0,0.0
92,0,0.0
93,0,0.0
94,0,0.0
95,0,0.0
96,0,0.0
97,0,0.0
98,0,0.0
99,0,0.0
100,0,0.0
101,0,0.0
102,0,0.0
103,0,0.0
104,0,0.0
105,0,0.0
106,0,0.0
107,0,0.0
108,0,0.0
109,0,0.0
110,0,0.0
111,0,0.0
112,0,0.0
113,0,0.0
114,0,0.0
115,0,0.0
116,0,0.0
117,0,0.0
118,0,0.0
119,0,0.0
120,0,0.0
121,0,0.0
122,0,0.0
123,0,0.0
124,0,0.0
125,0,0.0
126,0,0.0
127,0,0.0
128,0,0.0
129,0,0.0
130,0,0.0
131,0,0.0
132,0,0.0
133,0,0.0
134,0,0.0
135,0,0.0
136,0,0.0
137,0,0.0
138,0,0.0
139,0,0.0
140,0,0.0
141,0,0.0
142,0,0.0
143,0,0.0
144,0,0.0
145,0,0.0
146,0,0.0
147,0,0.0
148,0,0.0
149,0,0.0
150,0,0.0
151,0,0.0
152,0,0.0
153,0,0.0
154,0,0.0
155,0,0.0
156,0,0.0
157,0,0.0
158,0,0.0
159,0,0.0
160,0,0.0
161,0,0.0
162,0,0.0
163,0,0.0
164,0,0.0
165,0,0.0
166,0,0.0
167,0,0.0
168,0,0.0
169,0,0.0
170,0,0.0
171,0,0.0
172,0,0.0
173,0,0.0
174,0,0.0
175,0,0.0
176,0,0.0
177,0,0.0
178,0,0.0
179,0,0.0
180,0,0.0
181,0,0.0
182,0,0.0
183,0,0.0
184,0,0.0
185,0,0.0
186,0,0.0
187,0,0.0
188,0,0.0
189,0,0.0
190,0,0.0
191,0,0.0
192,0,0.0
193,0,0.0
194,0,0.0
195,0,0.0
196,0,0.0
197,0,0.0
198,0,0.0
199,0,0.0
200,0,0.0
