geracao,melhor,media
1,467,661.182
2,458,627.4402390438247
3,443,607.7857142857143
4,378,578.8399209486166
5,339,550.7165354330708
6,256,516.5666666666667
7,205,487.064453125
8,205,453.2801556420234
9,126,422.3953488372093
10,88,391.2799227799228
11,0,355.49807692307695
12,0,311.40996168582376
13,0,272.30534351145036
14,0,239.6958174904943
15,0,211.2215909090909
16,0,184.80188679245282
17,0,162.51503759398497
18,0,142.06741573033707
19,0,118.23694029850746
20,0,101.58550185873607
21,0,84.58333333333333
22,0,67.09225092250922
23,0,52.13419117647059
24,0,41.54212454212454
25,0,38.54197080291971
26,0,30.885454545454547
27,0,29.170289855072465
28,0,21.561371841155236
29,0,17.320143884892087
30,0,16.265232974910393
31,0,12.85
32,0,13.927046263345195
33,0,10.700354609929079
34,0,7.303886925795053
35,0,8.30281690140845
36,0,9.39298245614035
37,0,7.937062937062937
38,0,7.205574912891986
39,0,5.15625
40,0,3.1972318339100347
41,0,2.213793103448276
42,0,0.9175257731958762
43,0,0.6952054794520548
44,0,0.5392491467576792
45,0,0.7312925170068028
46,0,0.42033898305084744
47,0,0.30743243243243246
48,0,0.5016835016835017
49,0,0.03691275167785235
50,0,0.0
51,0,0.0
52,0,0.0
53,0,0.0
54,0,0.0
55,0,0.0
56,0,0.0
57,0,0.0
58,0,0.0
59,0,0.0
60,0,0.0
61,0,0.0
62,0,0.0
63,0,0.0
64,0,0.0
65,0,0.0
66,0,0.0
67,0,0.0
68,0,0.0
69,0,0.0
70,0,0.0
71,0,0.0
72,0,0.0
73,0,0.0
74,0,0.0
75,0,0.0
76,0,0.0
77,0,0.0
78,0,0.0
79,0,0.0
80,0,0.0
81,0,0.0
82,0,0.0
83,0,0.0
84,0,0.0
85,0,0.0
86,0,0.0
87,0,0.0
88,0,0.0
89,0,0.0
90,0,0.0
91,0,0.0
92,0,0.0
93,0,0.0
94,0,0.0
95,0,0.0
96,0,0.0
97,0,0.0
98,0,0.0
99,0,0.0
100,0,0.0
101,0,0.0
102,0,0.0
103,0,0.0
104,0,0.0
105,0,0.0
106,0,0.0
107,0,0.0
108,0,0.0
109,0,0.0
110,0,0.0
111,0,0.0
112,0,0.0
113,0,0.0
114,0,0.0
115,0,0.0
116,0,0.0
117,0,0.0
118,0,0.0
119,0,0.0
120,0,0.0
121,0,0.0
122,0,0.0
123,0,0.0
124,0,0.0
125,0,0.0
126,0,0.0
127,0,0.0
128,0,0.0
129,0,0.0
130,0,0.0
131,0,0.0
132,0,0.0
133,0,0.0
134,0,0.0
135,0,0.0
136,0,0.0
137,0,0.0
138,0,0.0
139,0,0.0
140,0,0.0
141,0,0.0
142,0,0.0
143,0,0.0
144,0,0.0
145,0,0.0
146,0,0.0
147,0,0.0
148,0,0.0
149,0,0.0
150,0,0.0
151,0,0.0
152,0,0.0
153,0,0.0
154,0,0.0
155,0,0.0
156,0,0.0
157,0,0.0
158,0,0.0
159,0,0.0
160,0,0.0
161,0,0.0
162,0,0.0
163,0,0.0
164,0,0.0
165,0,0.0
166,0,0.0
167,0,0.0
168,0,0.0
169,0,0.0
170,0,0.0
171,0,0.0
172,0,0.0
173,0,0.0
174,0,0.0
175,0,0.0
176,0,0.0
177,0,0.0
178,0,0.0
179,0,0.0
180,0,0.0
181,0,0.0
182,0,0.0
183,0,0.0
184,0,0.0
185,0,0.0
186,0,0.0
187,0,0.0
188,0,0.0
189,0,0.0
190,0,0.0
191,0,0.0
192,0,0.0
193,0,0.0
194,0,0.0
195,0,0.0
196,0,0.0
197,0,0.0
198,0,0.0
199,0,0.0
200,0,0.0
