geracao,melhor,media
1,441,659.998
2,441,629.101593625498
3,389,602.0992063492064
4,381,575.9288537549407
5,305,550.9074803149606
6,305,520.321568627451
7,241,491.525390625
8,225,459.8365758754864
9,138,427.6337209302326
10,135,394.57528957528956
11,0,364.2557692307692
12,0,329.05555555555554
13,0,291.84923664122135
14,0,256.5
15,0,234.6780303030303
16,0,202.98301886792453
17,0,170.0281954887218
18,0,145.45505617977528
19,0,117.29477611940298
20,0,97.02230483271376
21,0,74.78703703703704
22,0,54.169741697416974
23,0,35.376838235294116
24,0,27.371794871794872
25,0,21.616788321167885
26,0,15.612727272727273
27,0,11.621376811594203
28,0,8.628158844765343
29,0,4.829136690647482
30,0,5.523297491039426
31,0,3.232142857142857
32,0,2.185053380782918
33,0,1.3333333333333333
34,0,0.6360424028268551
35,0,0.6654929577464789
36,0,0.3684210526315789
37,0,0.36713286713286714
38,0,0.21951219512195122
39,0,0.14583333333333334
40,0,0.5086505190311419
41,0,0.3620689655172414
42,0,0.28865979381443296
43,0,0.21575342465753425
44,0,0.5017064846416383
45,0,0.2857142857142857
46,0,0.1423728813559322
47,0,0.21283783783783783
48,0,0.0
49,0,0.0
50,0,0.0
51,0,0.0
52,0,0.0
53,0,0.0
54,0,0.0
55,0,0.0
56,0,0.0
57,0,0.0
58,0,0.0
59,0,0.0
60,0,0.0
61,0,0.0
62,0,0.0
63,0,0.0
64,0,0.0
65,0,0.0
66,0,0.0
67,0,0.0
68,0,0.0
69,0,0.0
70,0,0.0
71,0,0.0
72,0,0.0
73,0,0.0
74,0,0.0
75,0,0.0
76,0,0.0
77,0,0.0
78,0,0.0
79,0,0.0
80,0,0.0
81,0,0.0
82,0,0.0
83,0,0.0
84,0,0.0
85,0,0.0
86,0,0.0
87,0,0.0
88,0,0.0
89,0,0.0
90,0,0.0
91,0,0.0
92,0,0.0
93,0,0.0
94,0,0.0
95,0,0.0
96,0,0.0
97,0,0.0
98,0,0.0
99,0,0.0
100,0,0.0
101,0,0.0
102,0,0.0
103,0,0.0
104,0,0.0
105,0,0.0
106,0,0.0
107,0,0.0
108,0,0.0
109,0,0.0
110,0,0.0
111,0,0.0
112,0,0.0
113,0,0.0
114,0,0.0
115,0,0.0
116,0,0.0
117,0,0.0
118,0,0.0
119,0,0.0
120,0,0.0
121,0,0.0
122,0,0.0
123,0,0.0
124,0,0.0
125,0,0.0
126,0,0.0
127,0,0.0
128,0,0.0
129,0,0.0
130,0,0.0
131,0,0.0
132,0,0.0
133,0,0.0
134,0,0.0
135,0,0.0
136,0,0.0
137,0,0.0
138,0,0.0
139,0,0.0
140,0,0.0
141,0,0.0
142,0,0.0
143,0,0.0
144,0,0.0
145,0,0.0
146,0,0.0
147,0,0.0
148,0,0.0
149,0,0.0
150,0,0.0
151,0,0.0
152,0,0.0
153,0,0.0
154,0,0.0
155,0,0.0
156,0,0.0
157,0,0.0
158,0,0.0
159,0,0.0
160,0,0.0
161,0,0.0
162,0,0.0
163,0,0.0
164,0,0.0
165,0,0.0
166,0,0.0
167,0,0.0
168,0,0.0
169,0,0.0
170,0,0.0
171,0,0.0
172,0,0.0
173,0,0.0
174,0,0.0
175,0,0.0
176,0,0.0
177,0,0.0
178,0,0.0
179,0,0.0
180,0,0.0
181,0,0.0
182,0,0.0
183,0,0.0
184,0,0.0
185,0,0.0
186,0,0.0
187,0,0.0
188,0,0.0
189,0,0.0
190,0,0.0
191,0,0.0
192,0,0.0
193,0,0.0
194,0,0.0
195,0,0.0
196,0,0.0
197,0,0.0
198,0,0.0
199,0,0.0
200,0,0.0
