geracao,melhor,media
1,487,666.526
2,464,637.4123505976096
3,425,607.1130952380952
4,245,583.6343873517786
5,245,559.1614173228346
6,239,536.6137254901961
7,229,502.205078125
8,207,471.7315175097276
9,84,438.4166666666667
10,84,399.95752895752895
11,46,360.4423076923077
12,46,328.91379310344826
13,46,295.0381679389313
14,46,262.72623574144484
15,22,233.0340909090909
16,0,206.87547169811322
17,0,177.47556390977442
18,0,161.29775280898878
19,0,136.29850746268656
20,0,116.63382899628253
21,0,105.39259259259259
22,0,87.00184501845018
23,0,73.70036764705883
24,0,61.23626373626374
25,0,52.02372262773723
26,0,42.06
27,0,35.30978260869565
28,0,30.981949458483754
29,0,27.60611510791367
30,0,21.25627240143369
31,0,22.814285714285713
32,0,22.63879003558719
33,0,18.76595744680851
34,0,19.31625441696113
35,0,17.128521126760564
36,0,13.901754385964912
37,0,12.23076923076923
38,0,13.101045296167248
39,0,11.078125
40,0,9.430795847750865
41,0,7.758620689655173
42,0,4.570446735395189
43,0,1.9965753424657535
44,0,0.8464163822525598
45,0,1.1904761904761905
46,0,0.2677966101694915
47,0,0.1554054054054054
48,0,0.07744107744107744
49,0,0.07718120805369127
50,0,0.0
51,0,0.0
52,0,0.0
53,0,0.0
54,0,0.0
55,0,0.0
56,0,0.0
57,0,0.0
58,0,0.0
59,0,0.0
60,0,0.0
61,0,0.0
62,0,0.0
63,0,0.0
64,0,0.0
65,0,0.0
66,0,0.0
67,0,0.0
68,0,0.0
69,0,0.0
70,0,0.0
71,0,0.0
72,0,0.0
73,0,0.0
74,0,0.0
75,0,0.0
76,0,0.0
77,0,0.0
78,0,0.0
79,0,0.0
80,0,0.0
81,0,0.0
82,0,0.0
83,0,0.0
84,0,0.0
85,0,0.0
86,0,0.0
87,0,0.0
88,0,0.0
89,0,0.0
90,0,0.0
91,0,0.0
92,0,0.0
93,0,0.0
94,0,0.0
95,0,0.0
96,0,0.0
97,0,0.0
98,0,0.0
99,0,0.0
100,0,0.0
101,0,0.0
102,0,0.0
103,0,0.0
104,0,0.0
105,0,0.0
106,0,0.0
107,0,0.0
108,0,0.0
109,0,0.0
110,0,0.0
111,0,0.0
112,0,0.0
113,0,0.0
114,0,0.0
115,0,0.0
116,0,0.0
117,0,0.0
118,0,0.0
119,0,0.0
120,0,0.0
121,0,0.0
122,0,0.0
123,0,0.0
124,0,0.0
125,0,0.0
126,0,0.0
127,0,0.0
128,0,0.0
129,0,0.0
130,0,0.0
131,0,0.0
132,0,0.0
133,0,0.0
134,0,0.0
135,0,0.0
136,0,0.0
137,0,0.0
138,0,0.0
139,0,0.0
140,0,0.0
141,0,0.0
142,0,0.0
143,0,0.0
144,0,0.0
145,0,0.0
146,0,0.0
147,0,0.0
148,0,0.0
149,0,0.0
150,0,0.0
151,0,0.0
152,0,0.0
153,0,0.0
154,0,0.0
155,0,0.0
156,0,0.0
157,0,0.0
158,0,0.0
159,0,0.0
160,0,0.0
161,0,0.0
162,0,0.0
163,0,0.0
164,0,0.0
165,0,0.0
166,0,0.0
167,0,0.0
168,0,0.0
169,0,0.0
170,0,0.0
171,0,0.0
172,0,0.0
173,0,0.0
174,0,0.0
175,0,0.0
176,0,0.0
177,0,0.0
178,0,0.0
179,0,0.0
180,0,0.0
181,0,0.0
182,0,0.0
183,0,0.0
184,0,0.0
185,0,0.0
186,0,0.0
187,0,0.0
188,0,0.0
189,0,0.0
190,0,0.0
191,0,0.0
192,0,0.0
193,0,0.0
194,0,0.0
195,0,0.0
196,0,0.0
197,0,0.0
198,0,0.0
199,0,0.0
200,0,0.0
